name,manufacturerName,Tags,System,Sorted System,Models,Notes,Instruments / Tags? 
L.A. Confidential,IK Multimedia,,SampleTank,SampleTank,,SampleTank - Load,
London Grooves,IK Multimedia,,SampleTank,SampleTank,,SampleTank - Load,
Malletension,IK Multimedia,,SampleTank,SampleTank,,SampleTank - Load,
Malletopia,IK Multimedia,,SampleTank,SampleTank,,SampleTank - Load,
Mojo Synthesis - Alien Harbours,IK Multimedia,,SampleTank,SampleTank,,SampleTank - Load,
Mojo Synthesis - Circuit Damage,IK Multimedia,,SampleTank,SampleTank,,SampleTank - Load,
Mojo Synthesis - Ring of Doom,IK Multimedia,,SampleTank,SampleTank,,SampleTank - Load,
Mojo Synthesis - Swarm,IK Multimedia,,SampleTank,SampleTank,,SampleTank - Load,
Mojo Synthesis - Vector Vision,IK Multimedia,,SampleTank,SampleTank,,SampleTank - Load,
Nanotube,IK Multimedia,,SampleTank,SampleTank,,,
Neil Peart Drums,IK Multimedia,,SampleTank,SampleTank,,,
NRG,IK Multimedia,,SampleTank,SampleTank,,,
Orchestral Percussion,IK Multimedia,,SampleTank,SampleTank,,,
Power up,IK Multimedia,,SampleTank,SampleTank,,,
Salsa Percussion Loops,IK Multimedia,,SampleTank,SampleTank,,SampleTank - Load,
SampleTank 3,IK Multimedia,,SampleTank,SampleTank,,,
SampleTank 4,IK Multimedia,,SampleTank,SampleTank,,,
SampleTank 4 CS,IK Multimedia,,SampleTank,SampleTank,,,
SampleTank 4 MAX,IK Multimedia,,SampleTank,SampleTank,,,
SampleTank 4 SE,IK Multimedia,,SampleTank,SampleTank,,,
SampleTron 2,IK Multimedia,,SampleTank,SampleTank,,SampleTank - Load,
Shipwreck Piano,IK Multimedia,,SampleTank,SampleTank,,SampleTank - Load,
Spaceport 77,IK Multimedia,,SampleTank,SampleTank,,SampleTank - Load,
Stage 73 Mark V,IK Multimedia,,SampleTank,SampleTank,Fender Rhodes Stage 73,SampleTank - Load,
Terry Bozzio Drums,IK Multimedia,,SampleTank,SampleTank,,,
The Code Volume 1,IK Multimedia,,SampleTank,SampleTank,,SampleTank - Load,
The Code Volume 2,IK Multimedia,,SampleTank,SampleTank,,SampleTank - Load,
The Grid,IK Multimedia,,SampleTank,SampleTank,,,
The Resonator,IK Multimedia,,SampleTank,SampleTank,,SampleTank - Load,
Wurly Model 120,IK Multimedia,,SampleTank,SampleTank,Wurlitzer Model 120,SampleTank - Load,
Syntronik,IK Multimedia,,"SampleTank, Syntronik","SampleTank, Syntronik",,,
Syntronik 2,IK Multimedia,,"SampleTank, Syntronik","SampleTank, Syntronik",,SampleTank - Load,
Classic Synths,Katsuhiro Chiba,,Ableton Live,Ableton Live,,,
Loopmasters Mixtape,Loopmasters,,Ableton Live,Ableton Live,,,
64 Pad Lab,Mad Zach,,Ableton Live,Ableton Live,,,
APC Step Sequencer,Mark Egloff,,Ableton Live,Ableton Live,,,
Gratis Hits,Max for Cats,,Ableton Live,Ableton Live,,,
PitchDrop,Mormo,,Ableton Live,Ableton Live,,,
40 Very Own - Drums,Native Instruments,,Kontakt,Kontakt,,,
40s Very Own - Keys,Native Instruments,,Kontakt,Kontakt,,,
Abbey Road 50s Drummer,Native Instruments,,Kontakt,Kontakt,,,
Abbey Road 60s Drummer,Native Instruments,,Kontakt,Kontakt,,,
Abbey Road 70s Drummer,Native Instruments,,Kontakt,Kontakt,,,
Abbey Road 80s Drummer,Native Instruments,,Kontakt,Kontakt,,,
Abbey Road Modern Drummer,Native Instruments,,Kontakt,Kontakt,,,
Abbey Road Vintage Drummer,Native Instruments,,Kontakt,Kontakt,,,
Action Strikes,Native Instruments,,Kontakt,Kontakt,,,
Action Strings 2,Native Instruments,,Kontakt,Kontakt,,,
Action Woodwinds,Native Instruments,,Kontakt,Kontakt,,,
Alicias Electric Keys,Native Instruments,,Kontakt,Kontakt,,"Effects Chain (Preamp, Compressor, Delay, EQ, Reverb)
9 IR categories (spaces / cabinets) 
32 Stompboxes",
Alicias Keys,Native Instruments,,Kontakt,Kontakt,,,
Amati VIola,Native Instruments,,Kontakt,Kontakt,,,
Analog Dreams ,Native Instruments,,Kontakt,Kontakt,,,
Arkhis,Native Instruments,,Kontakt,Kontakt,,,
Ashlight,Native Instruments,,Kontakt,Kontakt,,,
Balinese Gamelan,Native Instruments,,Kontakt,Kontakt,,,
Bazzazian Tapes,Native Instruments,,Kontakt,Kontakt,,,
Bouquet,Native Instruments,,Kontakt,Kontakt,,,
Butch Vig Drums,Native Instruments,,Kontakt,Kontakt,,,
Choir - Omnia,Native Instruments,,Kontakt,Kontakt,,,
Circular,Native Instruments,,Kontakt,Kontakt,,,
Claire,Native Instruments,,Kontakt,Kontakt,,,
Claire Avant,Native Instruments,,Kontakt,Kontakt,,,
Cloud Supply,Native Instruments,,Kontakt,Kontakt,,,
Conflux,Native Instruments,,Kontakt,Kontakt,,,
Cuba,Native Instruments,,Kontakt,Kontakt,,,
Deft Lines,Native Instruments,,Kontakt,Kontakt,,,
Drum Lab,Native Instruments,,Kontakt,Kontakt,,,
